,datadate,conm,tic,prccd
3607,2020-06-03,INVS DB COMDTY IDX TRACKING,DBC,11.98
3608,2020-06-04,INVS DB COMDTY IDX TRACKING,DBC,12.08
3609,2020-06-05,INVS DB COMDTY IDX TRACKING,DBC,12.32
3610,2020-06-08,INVS DB COMDTY IDX TRACKING,DBC,12.24
3611,2020-06-09,INVS DB COMDTY IDX TRACKING,DBC,12.28
3612,2020-06-10,INVS DB COMDTY IDX TRACKING,DBC,12.36
3613,2020-06-11,INVS DB COMDTY IDX TRACKING,DBC,11.96
3614,2020-06-12,INVS DB COMDTY IDX TRACKING,DBC,12.01
3615,2020-06-15,INVS DB COMDTY IDX TRACKING,DBC,12.12
3616,2020-06-16,INVS DB COMDTY IDX TRACKING,DBC,12.22
3617,2020-06-17,INVS DB COMDTY IDX TRACKING,DBC,12.16
3618,2020-06-18,INVS DB COMDTY IDX TRACKING,DBC,12.23
3619,2020-06-19,INVS DB COMDTY IDX TRACKING,DBC,12.33
3620,2020-06-22,INVS DB COMDTY IDX TRACKING,DBC,12.46
3621,2020-06-23,INVS DB COMDTY IDX TRACKING,DBC,12.4
3622,2020-06-24,INVS DB COMDTY IDX TRACKING,DBC,12.09
3623,2020-06-25,INVS DB COMDTY IDX TRACKING,DBC,12.2
3624,2020-06-26,INVS DB COMDTY IDX TRACKING,DBC,12.05
3625,2020-06-29,INVS DB COMDTY IDX TRACKING,DBC,12.25
3626,2020-06-30,INVS DB COMDTY IDX TRACKING,DBC,12.31
3627,2020-07-01,INVS DB COMDTY IDX TRACKING,DBC,12.41
3628,2020-07-02,INVS DB COMDTY IDX TRACKING,DBC,12.46
3629,2020-07-06,INVS DB COMDTY IDX TRACKING,DBC,12.56
3630,2020-07-07,INVS DB COMDTY IDX TRACKING,DBC,12.57
3631,2020-07-08,INVS DB COMDTY IDX TRACKING,DBC,12.73
3632,2020-07-09,INVS DB COMDTY IDX TRACKING,DBC,12.58
3633,2020-07-10,INVS DB COMDTY IDX TRACKING,DBC,12.66
3634,2020-07-13,INVS DB COMDTY IDX TRACKING,DBC,12.53
3635,2020-07-14,INVS DB COMDTY IDX TRACKING,DBC,12.59
3636,2020-07-15,INVS DB COMDTY IDX TRACKING,DBC,12.74
3637,2020-07-16,INVS DB COMDTY IDX TRACKING,DBC,12.64
3638,2020-07-17,INVS DB COMDTY IDX TRACKING,DBC,12.66
3639,2020-07-20,INVS DB COMDTY IDX TRACKING,DBC,12.65
3640,2020-07-21,INVS DB COMDTY IDX TRACKING,DBC,12.83
3641,2020-07-22,INVS DB COMDTY IDX TRACKING,DBC,12.91
3642,2020-07-23,INVS DB COMDTY IDX TRACKING,DBC,12.88
3643,2020-07-24,INVS DB COMDTY IDX TRACKING,DBC,12.9
3644,2020-07-27,INVS DB COMDTY IDX TRACKING,DBC,13.02
3645,2020-07-28,INVS DB COMDTY IDX TRACKING,DBC,12.95
3646,2020-07-29,INVS DB COMDTY IDX TRACKING,DBC,13.02
3647,2020-07-30,INVS DB COMDTY IDX TRACKING,DBC,12.87
3648,2020-07-31,INVS DB COMDTY IDX TRACKING,DBC,12.94
3649,2020-08-03,INVS DB COMDTY IDX TRACKING,DBC,13.07
3650,2020-08-04,INVS DB COMDTY IDX TRACKING,DBC,13.14
3651,2020-08-05,INVS DB COMDTY IDX TRACKING,DBC,13.25
3652,2020-08-06,INVS DB COMDTY IDX TRACKING,DBC,13.35
3653,2020-08-07,INVS DB COMDTY IDX TRACKING,DBC,13.17
3654,2020-08-10,INVS DB COMDTY IDX TRACKING,DBC,13.24
3655,2020-08-11,INVS DB COMDTY IDX TRACKING,DBC,13.03
3656,2020-08-12,INVS DB COMDTY IDX TRACKING,DBC,13.17
3657,2020-08-13,INVS DB COMDTY IDX TRACKING,DBC,13.24
3658,2020-08-14,INVS DB COMDTY IDX TRACKING,DBC,13.24
3659,2020-08-17,INVS DB COMDTY IDX TRACKING,DBC,13.46
3660,2020-08-18,INVS DB COMDTY IDX TRACKING,DBC,13.49
3661,2020-08-19,INVS DB COMDTY IDX TRACKING,DBC,13.45
3662,2020-08-20,INVS DB COMDTY IDX TRACKING,DBC,13.43
3663,2020-08-21,INVS DB COMDTY IDX TRACKING,DBC,13.3
3664,2020-08-24,INVS DB COMDTY IDX TRACKING,DBC,13.37
3665,2020-08-25,INVS DB COMDTY IDX TRACKING,DBC,13.48
3666,2020-08-26,INVS DB COMDTY IDX TRACKING,DBC,13.51
3667,2020-08-27,INVS DB COMDTY IDX TRACKING,DBC,13.46
3668,2020-08-28,INVS DB COMDTY IDX TRACKING,DBC,13.55
3669,2020-08-31,INVS DB COMDTY IDX TRACKING,DBC,13.54
3670,2020-09-01,INVS DB COMDTY IDX TRACKING,DBC,13.56
3671,2020-09-02,INVS DB COMDTY IDX TRACKING,DBC,13.38
3672,2020-09-03,INVS DB COMDTY IDX TRACKING,DBC,13.26
3673,2020-09-04,INVS DB COMDTY IDX TRACKING,DBC,13.14
3674,2020-09-08,INVS DB COMDTY IDX TRACKING,DBC,12.82
3675,2020-09-09,INVS DB COMDTY IDX TRACKING,DBC,12.94
3676,2020-09-10,INVS DB COMDTY IDX TRACKING,DBC,12.81
3677,2020-09-11,INVS DB COMDTY IDX TRACKING,DBC,12.9
3678,2020-09-14,INVS DB COMDTY IDX TRACKING,DBC,12.91
3679,2020-09-15,INVS DB COMDTY IDX TRACKING,DBC,12.98
3680,2020-09-16,INVS DB COMDTY IDX TRACKING,DBC,13.22
3681,2020-09-17,INVS DB COMDTY IDX TRACKING,DBC,13.37
3682,2020-09-18,INVS DB COMDTY IDX TRACKING,DBC,13.43
3683,2020-09-21,INVS DB COMDTY IDX TRACKING,DBC,13.1
3684,2020-09-22,INVS DB COMDTY IDX TRACKING,DBC,13.04
3685,2020-09-23,INVS DB COMDTY IDX TRACKING,DBC,12.89
3686,2020-09-24,INVS DB COMDTY IDX TRACKING,DBC,12.95
3687,2020-09-25,INVS DB COMDTY IDX TRACKING,DBC,12.95
3688,2020-09-28,INVS DB COMDTY IDX TRACKING,DBC,13.06
3689,2020-09-29,INVS DB COMDTY IDX TRACKING,DBC,12.91
3690,2020-09-30,INVS DB COMDTY IDX TRACKING,DBC,13.06
3691,2020-10-01,INVS DB COMDTY IDX TRACKING,DBC,12.9
3692,2020-10-02,INVS DB COMDTY IDX TRACKING,DBC,12.74
3693,2020-10-05,INVS DB COMDTY IDX TRACKING,DBC,13.07
3694,2020-10-06,INVS DB COMDTY IDX TRACKING,DBC,13.12
3695,2020-10-07,INVS DB COMDTY IDX TRACKING,DBC,13.17
3696,2020-10-08,INVS DB COMDTY IDX TRACKING,DBC,13.3
3697,2020-10-09,INVS DB COMDTY IDX TRACKING,DBC,13.34
3698,2020-10-12,INVS DB COMDTY IDX TRACKING,DBC,13.2
3699,2020-10-13,INVS DB COMDTY IDX TRACKING,DBC,13.23
3700,2020-10-14,INVS DB COMDTY IDX TRACKING,DBC,13.32
3701,2020-10-15,INVS DB COMDTY IDX TRACKING,DBC,13.36
3702,2020-10-16,INVS DB COMDTY IDX TRACKING,DBC,13.27
3703,2020-10-19,INVS DB COMDTY IDX TRACKING,DBC,13.28
3704,2020-10-20,INVS DB COMDTY IDX TRACKING,DBC,13.43
3705,2020-10-21,INVS DB COMDTY IDX TRACKING,DBC,13.32
3706,2020-10-22,INVS DB COMDTY IDX TRACKING,DBC,13.36
3707,2020-10-23,INVS DB COMDTY IDX TRACKING,DBC,13.26
3708,2020-10-26,INVS DB COMDTY IDX TRACKING,DBC,13.07
3709,2020-10-27,INVS DB COMDTY IDX TRACKING,DBC,13.16
3710,2020-10-28,INVS DB COMDTY IDX TRACKING,DBC,12.81
3711,2020-10-29,INVS DB COMDTY IDX TRACKING,DBC,12.65
3712,2020-10-30,INVS DB COMDTY IDX TRACKING,DBC,12.65
3713,2020-11-02,INVS DB COMDTY IDX TRACKING,DBC,12.88
3714,2020-11-03,INVS DB COMDTY IDX TRACKING,DBC,12.96
3715,2020-11-04,INVS DB COMDTY IDX TRACKING,DBC,13.1
3716,2020-11-05,INVS DB COMDTY IDX TRACKING,DBC,13.16
3717,2020-11-06,INVS DB COMDTY IDX TRACKING,DBC,13.11
3718,2020-11-09,INVS DB COMDTY IDX TRACKING,DBC,13.27
3719,2020-11-10,INVS DB COMDTY IDX TRACKING,DBC,13.53
3720,2020-11-11,INVS DB COMDTY IDX TRACKING,DBC,13.52
3721,2020-11-12,INVS DB COMDTY IDX TRACKING,DBC,13.41
3722,2020-11-13,INVS DB COMDTY IDX TRACKING,DBC,13.35
3723,2020-11-16,INVS DB COMDTY IDX TRACKING,DBC,13.47
3724,2020-11-17,INVS DB COMDTY IDX TRACKING,DBC,13.51
3725,2020-11-18,INVS DB COMDTY IDX TRACKING,DBC,13.53
3726,2020-11-19,INVS DB COMDTY IDX TRACKING,DBC,13.53
3727,2020-11-20,INVS DB COMDTY IDX TRACKING,DBC,13.6
3728,2020-11-23,INVS DB COMDTY IDX TRACKING,DBC,13.64
3729,2020-11-24,INVS DB COMDTY IDX TRACKING,DBC,13.93
3730,2020-11-25,INVS DB COMDTY IDX TRACKING,DBC,14.05
3731,2020-11-27,INVS DB COMDTY IDX TRACKING,DBC,14.02
3732,2020-11-30,INVS DB COMDTY IDX TRACKING,DBC,13.94
3733,2020-12-01,INVS DB COMDTY IDX TRACKING,DBC,13.9
3734,2020-12-02,INVS DB COMDTY IDX TRACKING,DBC,13.96
3735,2020-12-03,INVS DB COMDTY IDX TRACKING,DBC,13.98
3736,2020-12-04,INVS DB COMDTY IDX TRACKING,DBC,14.04
3737,2020-12-07,INVS DB COMDTY IDX TRACKING,DBC,14.04
3738,2020-12-08,INVS DB COMDTY IDX TRACKING,DBC,14.06
3739,2020-12-09,INVS DB COMDTY IDX TRACKING,DBC,14.07
3740,2020-12-10,INVS DB COMDTY IDX TRACKING,DBC,14.28
3741,2020-12-11,INVS DB COMDTY IDX TRACKING,DBC,14.24
3742,2020-12-14,INVS DB COMDTY IDX TRACKING,DBC,14.28
3743,2020-12-15,INVS DB COMDTY IDX TRACKING,DBC,14.39
3744,2020-12-16,INVS DB COMDTY IDX TRACKING,DBC,14.47
3745,2020-12-17,INVS DB COMDTY IDX TRACKING,DBC,14.64
3746,2020-12-18,INVS DB COMDTY IDX TRACKING,DBC,14.69
3747,2020-12-21,INVS DB COMDTY IDX TRACKING,DBC,14.54
3748,2020-12-22,INVS DB COMDTY IDX TRACKING,DBC,14.38
3749,2020-12-23,INVS DB COMDTY IDX TRACKING,DBC,14.56
3750,2020-12-24,INVS DB COMDTY IDX TRACKING,DBC,14.6
3751,2020-12-28,INVS DB COMDTY IDX TRACKING,DBC,14.51
3752,2020-12-29,INVS DB COMDTY IDX TRACKING,DBC,14.55
3753,2020-12-30,INVS DB COMDTY IDX TRACKING,DBC,14.64
3754,2020-12-31,INVS DB COMDTY IDX TRACKING,DBC,14.7
3755,2021-01-04,INVS DB COMDTY IDX TRACKING,DBC,14.62
3756,2021-01-05,INVS DB COMDTY IDX TRACKING,DBC,15.03
3757,2021-01-06,INVS DB COMDTY IDX TRACKING,DBC,15.05
3758,2021-01-07,INVS DB COMDTY IDX TRACKING,DBC,15.12
3759,2021-01-08,INVS DB COMDTY IDX TRACKING,DBC,15.24
3760,2021-01-11,INVS DB COMDTY IDX TRACKING,DBC,15.13
3761,2021-01-12,INVS DB COMDTY IDX TRACKING,DBC,15.42
3762,2021-01-13,INVS DB COMDTY IDX TRACKING,DBC,15.38
3763,2021-01-14,INVS DB COMDTY IDX TRACKING,DBC,15.52
3764,2021-01-15,INVS DB COMDTY IDX TRACKING,DBC,15.3
3765,2021-01-19,INVS DB COMDTY IDX TRACKING,DBC,15.35
3766,2021-01-20,INVS DB COMDTY IDX TRACKING,DBC,15.36
3767,2021-01-21,INVS DB COMDTY IDX TRACKING,DBC,15.35
3768,2021-01-22,INVS DB COMDTY IDX TRACKING,DBC,15.09
3769,2021-01-25,INVS DB COMDTY IDX TRACKING,DBC,15.25
3770,2021-01-26,INVS DB COMDTY IDX TRACKING,DBC,15.28
3771,2021-01-27,INVS DB COMDTY IDX TRACKING,DBC,15.24
3772,2021-01-28,INVS DB COMDTY IDX TRACKING,DBC,15.17
3773,2021-01-29,INVS DB COMDTY IDX TRACKING,DBC,15.19
3774,2021-02-01,INVS DB COMDTY IDX TRACKING,DBC,15.48
3775,2021-02-02,INVS DB COMDTY IDX TRACKING,DBC,15.6
3776,2021-02-03,INVS DB COMDTY IDX TRACKING,DBC,15.71
3777,2021-02-04,INVS DB COMDTY IDX TRACKING,DBC,15.79
3778,2021-02-05,INVS DB COMDTY IDX TRACKING,DBC,15.87
3779,2021-02-08,INVS DB COMDTY IDX TRACKING,DBC,16.12
3780,2021-02-09,INVS DB COMDTY IDX TRACKING,DBC,16.18
3781,2021-02-10,INVS DB COMDTY IDX TRACKING,DBC,16.15
3782,2021-02-11,INVS DB COMDTY IDX TRACKING,DBC,16.12
3783,2021-02-12,INVS DB COMDTY IDX TRACKING,DBC,16.32
3784,2021-02-16,INVS DB COMDTY IDX TRACKING,DBC,16.54
3785,2021-02-17,INVS DB COMDTY IDX TRACKING,DBC,16.59
3786,2021-02-18,INVS DB COMDTY IDX TRACKING,DBC,16.53
3787,2021-02-19,INVS DB COMDTY IDX TRACKING,DBC,16.52
3788,2021-02-22,INVS DB COMDTY IDX TRACKING,DBC,16.89
3789,2021-02-23,INVS DB COMDTY IDX TRACKING,DBC,16.97
3790,2021-02-24,INVS DB COMDTY IDX TRACKING,DBC,17.23
3791,2021-02-25,INVS DB COMDTY IDX TRACKING,DBC,17.09
3792,2021-02-26,INVS DB COMDTY IDX TRACKING,DBC,16.73
3793,2021-03-01,INVS DB COMDTY IDX TRACKING,DBC,16.59
3794,2021-03-02,INVS DB COMDTY IDX TRACKING,DBC,16.66
3795,2021-03-03,INVS DB COMDTY IDX TRACKING,DBC,16.76
3796,2021-03-04,INVS DB COMDTY IDX TRACKING,DBC,17.02
3797,2021-03-05,INVS DB COMDTY IDX TRACKING,DBC,17.37
3798,2021-03-08,INVS DB COMDTY IDX TRACKING,DBC,17.13
3799,2021-03-09,INVS DB COMDTY IDX TRACKING,DBC,17.13
3800,2021-03-10,INVS DB COMDTY IDX TRACKING,DBC,17.24
3801,2021-03-11,INVS DB COMDTY IDX TRACKING,DBC,17.5
3802,2021-03-12,INVS DB COMDTY IDX TRACKING,DBC,17.42
3803,2021-03-15,INVS DB COMDTY IDX TRACKING,DBC,17.36
3804,2021-03-16,INVS DB COMDTY IDX TRACKING,DBC,17.29
3805,2021-03-17,INVS DB COMDTY IDX TRACKING,DBC,17.29
3806,2021-03-18,INVS DB COMDTY IDX TRACKING,DBC,16.47
3807,2021-03-19,INVS DB COMDTY IDX TRACKING,DBC,16.83
3808,2021-03-22,INVS DB COMDTY IDX TRACKING,DBC,16.8
3809,2021-03-23,INVS DB COMDTY IDX TRACKING,DBC,16.33
3810,2021-03-24,INVS DB COMDTY IDX TRACKING,DBC,16.76
3811,2021-03-25,INVS DB COMDTY IDX TRACKING,DBC,16.38
3812,2021-03-26,INVS DB COMDTY IDX TRACKING,DBC,16.77
3813,2021-03-29,INVS DB COMDTY IDX TRACKING,DBC,16.79
3814,2021-03-30,INVS DB COMDTY IDX TRACKING,DBC,16.52
3815,2021-03-31,INVS DB COMDTY IDX TRACKING,DBC,16.61
3816,2021-04-01,INVS DB COMDTY IDX TRACKING,DBC,16.89
3817,2021-04-05,INVS DB COMDTY IDX TRACKING,DBC,16.64
3818,2021-04-06,INVS DB COMDTY IDX TRACKING,DBC,16.7
3819,2021-04-07,INVS DB COMDTY IDX TRACKING,DBC,16.75
3820,2021-04-08,INVS DB COMDTY IDX TRACKING,DBC,16.84
3821,2021-04-09,INVS DB COMDTY IDX TRACKING,DBC,16.78
3822,2021-04-12,INVS DB COMDTY IDX TRACKING,DBC,16.79
3823,2021-04-13,INVS DB COMDTY IDX TRACKING,DBC,16.97
3824,2021-04-14,INVS DB COMDTY IDX TRACKING,DBC,17.36
3825,2021-04-15,INVS DB COMDTY IDX TRACKING,DBC,17.47
3826,2021-04-16,INVS DB COMDTY IDX TRACKING,DBC,17.44
3827,2021-04-19,INVS DB COMDTY IDX TRACKING,DBC,17.46
3828,2021-04-20,INVS DB COMDTY IDX TRACKING,DBC,17.43
3829,2021-04-21,INVS DB COMDTY IDX TRACKING,DBC,17.36
3830,2021-04-22,INVS DB COMDTY IDX TRACKING,DBC,17.5
3831,2021-04-23,INVS DB COMDTY IDX TRACKING,DBC,17.64
3832,2021-04-26,INVS DB COMDTY IDX TRACKING,DBC,17.76
3833,2021-04-27,INVS DB COMDTY IDX TRACKING,DBC,17.91
3834,2021-04-28,INVS DB COMDTY IDX TRACKING,DBC,17.94
3835,2021-04-29,INVS DB COMDTY IDX TRACKING,DBC,18.06
3836,2021-04-30,INVS DB COMDTY IDX TRACKING,DBC,17.91
3837,2021-05-03,INVS DB COMDTY IDX TRACKING,DBC,18.11
3838,2021-05-04,INVS DB COMDTY IDX TRACKING,DBC,18.39
3839,2021-05-05,INVS DB COMDTY IDX TRACKING,DBC,18.46
3840,2021-05-06,INVS DB COMDTY IDX TRACKING,DBC,18.55
3841,2021-05-07,INVS DB COMDTY IDX TRACKING,DBC,18.73
3842,2021-05-10,INVS DB COMDTY IDX TRACKING,DBC,18.6
3843,2021-05-11,INVS DB COMDTY IDX TRACKING,DBC,18.8
3844,2021-05-12,INVS DB COMDTY IDX TRACKING,DBC,18.78
3845,2021-05-13,INVS DB COMDTY IDX TRACKING,DBC,18.26
3846,2021-05-14,INVS DB COMDTY IDX TRACKING,DBC,18.41
3847,2021-05-17,INVS DB COMDTY IDX TRACKING,DBC,18.64
3848,2021-05-18,INVS DB COMDTY IDX TRACKING,DBC,18.55
3849,2021-05-19,INVS DB COMDTY IDX TRACKING,DBC,18.17
3850,2021-05-20,INVS DB COMDTY IDX TRACKING,DBC,17.98
3851,2021-05-21,INVS DB COMDTY IDX TRACKING,DBC,18.15
3852,2021-05-24,INVS DB COMDTY IDX TRACKING,DBC,18.4
3853,2021-05-25,INVS DB COMDTY IDX TRACKING,DBC,18.34
3854,2021-05-26,INVS DB COMDTY IDX TRACKING,DBC,18.37
3855,2021-05-27,INVS DB COMDTY IDX TRACKING,DBC,18.66
3856,2021-05-28,INVS DB COMDTY IDX TRACKING,DBC,18.6
3857,2021-06-01,INVS DB COMDTY IDX TRACKING,DBC,18.93
3858,2021-06-02,INVS DB COMDTY IDX TRACKING,DBC,19.03
3859,2021-06-03,INVS DB COMDTY IDX TRACKING,DBC,18.87
3860,2021-06-04,INVS DB COMDTY IDX TRACKING,DBC,19.08
3861,2021-06-07,INVS DB COMDTY IDX TRACKING,DBC,19.11
3862,2021-06-08,INVS DB COMDTY IDX TRACKING,DBC,19.3
3863,2021-06-09,INVS DB COMDTY IDX TRACKING,DBC,19.21
3864,2021-06-10,INVS DB COMDTY IDX TRACKING,DBC,19.28
3865,2021-06-11,INVS DB COMDTY IDX TRACKING,DBC,19.22
3866,2021-06-14,INVS DB COMDTY IDX TRACKING,DBC,19.11
3867,2021-06-15,INVS DB COMDTY IDX TRACKING,DBC,19.03
3868,2021-06-16,INVS DB COMDTY IDX TRACKING,DBC,18.92
3869,2021-06-17,INVS DB COMDTY IDX TRACKING,DBC,18.43
3870,2021-06-18,INVS DB COMDTY IDX TRACKING,DBC,18.62
3871,2021-06-21,INVS DB COMDTY IDX TRACKING,DBC,18.85
3872,2021-06-22,INVS DB COMDTY IDX TRACKING,DBC,18.88
3873,2021-06-23,INVS DB COMDTY IDX TRACKING,DBC,19.0
3874,2021-06-24,INVS DB COMDTY IDX TRACKING,DBC,19.07
3875,2021-06-25,INVS DB COMDTY IDX TRACKING,DBC,18.99
3876,2021-06-28,INVS DB COMDTY IDX TRACKING,DBC,18.98
3877,2021-06-29,INVS DB COMDTY IDX TRACKING,DBC,19.07
3878,2021-06-30,INVS DB COMDTY IDX TRACKING,DBC,19.25
3879,2021-07-01,INVS DB COMDTY IDX TRACKING,DBC,19.32
3880,2021-07-02,INVS DB COMDTY IDX TRACKING,DBC,19.5
3881,2021-07-06,INVS DB COMDTY IDX TRACKING,DBC,18.97
3882,2021-07-07,INVS DB COMDTY IDX TRACKING,DBC,18.74
3883,2021-07-08,INVS DB COMDTY IDX TRACKING,DBC,18.9
3884,2021-07-09,INVS DB COMDTY IDX TRACKING,DBC,19.12
3885,2021-07-12,INVS DB COMDTY IDX TRACKING,DBC,19.15
3886,2021-07-13,INVS DB COMDTY IDX TRACKING,DBC,19.31
3887,2021-07-14,INVS DB COMDTY IDX TRACKING,DBC,19.12
3888,2021-07-15,INVS DB COMDTY IDX TRACKING,DBC,19.02
3889,2021-07-16,INVS DB COMDTY IDX TRACKING,DBC,19.02
3890,2021-07-19,INVS DB COMDTY IDX TRACKING,DBC,18.26
3891,2021-07-20,INVS DB COMDTY IDX TRACKING,DBC,18.53
3892,2021-07-21,INVS DB COMDTY IDX TRACKING,DBC,18.9
3893,2021-07-22,INVS DB COMDTY IDX TRACKING,DBC,19.05
3894,2021-07-23,INVS DB COMDTY IDX TRACKING,DBC,19.15
3895,2021-07-26,INVS DB COMDTY IDX TRACKING,DBC,19.29
3896,2021-07-27,INVS DB COMDTY IDX TRACKING,DBC,19.18
3897,2021-07-28,INVS DB COMDTY IDX TRACKING,DBC,19.27
3898,2021-07-29,INVS DB COMDTY IDX TRACKING,DBC,19.61
3899,2021-07-30,INVS DB COMDTY IDX TRACKING,DBC,19.5
3900,2021-08-02,INVS DB COMDTY IDX TRACKING,DBC,19.29
3901,2021-08-03,INVS DB COMDTY IDX TRACKING,DBC,19.2
3902,2021-08-04,INVS DB COMDTY IDX TRACKING,DBC,18.89
3903,2021-08-05,INVS DB COMDTY IDX TRACKING,DBC,19.17
3904,2021-08-06,INVS DB COMDTY IDX TRACKING,DBC,19.01
3905,2021-08-09,INVS DB COMDTY IDX TRACKING,DBC,18.74
3906,2021-08-10,INVS DB COMDTY IDX TRACKING,DBC,19.08
3907,2021-08-11,INVS DB COMDTY IDX TRACKING,DBC,19.25
3908,2021-08-12,INVS DB COMDTY IDX TRACKING,DBC,19.18
3909,2021-08-13,INVS DB COMDTY IDX TRACKING,DBC,19.07
3910,2021-08-16,INVS DB COMDTY IDX TRACKING,DBC,19.02
3911,2021-08-17,INVS DB COMDTY IDX TRACKING,DBC,18.81
3912,2021-08-18,INVS DB COMDTY IDX TRACKING,DBC,18.59
3913,2021-08-19,INVS DB COMDTY IDX TRACKING,DBC,18.33
3914,2021-08-20,INVS DB COMDTY IDX TRACKING,DBC,17.9
3915,2021-08-23,INVS DB COMDTY IDX TRACKING,DBC,18.55
3916,2021-08-24,INVS DB COMDTY IDX TRACKING,DBC,18.94
3917,2021-08-25,INVS DB COMDTY IDX TRACKING,DBC,19.11
3918,2021-08-26,INVS DB COMDTY IDX TRACKING,DBC,18.96
3919,2021-08-27,INVS DB COMDTY IDX TRACKING,DBC,19.2
3920,2021-08-30,INVS DB COMDTY IDX TRACKING,DBC,19.27
3921,2021-08-31,INVS DB COMDTY IDX TRACKING,DBC,19.18
3922,2021-09-01,INVS DB COMDTY IDX TRACKING,DBC,19.09
3923,2021-09-02,INVS DB COMDTY IDX TRACKING,DBC,19.31
3924,2021-09-03,INVS DB COMDTY IDX TRACKING,DBC,19.33
3925,2021-09-07,INVS DB COMDTY IDX TRACKING,DBC,19.11
3926,2021-09-08,INVS DB COMDTY IDX TRACKING,DBC,19.25
3927,2021-09-09,INVS DB COMDTY IDX TRACKING,DBC,19.11
3928,2021-09-10,INVS DB COMDTY IDX TRACKING,DBC,19.36
3929,2021-09-13,INVS DB COMDTY IDX TRACKING,DBC,19.51
3930,2021-09-14,INVS DB COMDTY IDX TRACKING,DBC,19.5
3931,2021-09-15,INVS DB COMDTY IDX TRACKING,DBC,19.82
3932,2021-09-16,INVS DB COMDTY IDX TRACKING,DBC,19.68
3933,2021-09-17,INVS DB COMDTY IDX TRACKING,DBC,19.52
3934,2021-09-20,INVS DB COMDTY IDX TRACKING,DBC,19.29
3935,2021-09-21,INVS DB COMDTY IDX TRACKING,DBC,19.31
3936,2021-09-22,INVS DB COMDTY IDX TRACKING,DBC,19.53
3937,2021-09-23,INVS DB COMDTY IDX TRACKING,DBC,19.83
3938,2021-09-24,INVS DB COMDTY IDX TRACKING,DBC,19.92
3939,2021-09-27,INVS DB COMDTY IDX TRACKING,DBC,20.19
3940,2021-09-28,INVS DB COMDTY IDX TRACKING,DBC,20.03
3941,2021-09-29,INVS DB COMDTY IDX TRACKING,DBC,20.05
3942,2021-09-30,INVS DB COMDTY IDX TRACKING,DBC,20.18
3943,2021-10-01,INVS DB COMDTY IDX TRACKING,DBC,20.45
3944,2021-10-04,INVS DB COMDTY IDX TRACKING,DBC,20.78
3945,2021-10-05,INVS DB COMDTY IDX TRACKING,DBC,21.04
3946,2021-10-06,INVS DB COMDTY IDX TRACKING,DBC,20.69
3947,2021-10-07,INVS DB COMDTY IDX TRACKING,DBC,20.95
3948,2021-10-08,INVS DB COMDTY IDX TRACKING,DBC,21.02
3949,2021-10-11,INVS DB COMDTY IDX TRACKING,DBC,21.16
3950,2021-10-12,INVS DB COMDTY IDX TRACKING,DBC,21.16
3951,2021-10-13,INVS DB COMDTY IDX TRACKING,DBC,21.28
3952,2021-10-14,INVS DB COMDTY IDX TRACKING,DBC,21.5
3953,2021-10-15,INVS DB COMDTY IDX TRACKING,DBC,21.68
3954,2021-10-18,INVS DB COMDTY IDX TRACKING,DBC,21.55
3955,2021-10-19,INVS DB COMDTY IDX TRACKING,DBC,21.6
3956,2021-10-20,INVS DB COMDTY IDX TRACKING,DBC,21.84
3957,2021-10-21,INVS DB COMDTY IDX TRACKING,DBC,21.51
3958,2021-10-22,INVS DB COMDTY IDX TRACKING,DBC,21.61
3959,2021-10-25,INVS DB COMDTY IDX TRACKING,DBC,21.72
3960,2021-10-26,INVS DB COMDTY IDX TRACKING,DBC,21.75
3961,2021-10-27,INVS DB COMDTY IDX TRACKING,DBC,21.35
3962,2021-10-28,INVS DB COMDTY IDX TRACKING,DBC,21.46
3963,2021-10-29,INVS DB COMDTY IDX TRACKING,DBC,21.35
3964,2021-11-01,INVS DB COMDTY IDX TRACKING,DBC,21.51
3965,2021-11-02,INVS DB COMDTY IDX TRACKING,DBC,21.57
3966,2021-11-03,INVS DB COMDTY IDX TRACKING,DBC,21.02
3967,2021-11-04,INVS DB COMDTY IDX TRACKING,DBC,20.89
3968,2021-11-05,INVS DB COMDTY IDX TRACKING,DBC,21.18
3969,2021-11-08,INVS DB COMDTY IDX TRACKING,DBC,21.31
3970,2021-11-09,INVS DB COMDTY IDX TRACKING,DBC,21.48
3971,2021-11-10,INVS DB COMDTY IDX TRACKING,DBC,21.21
3972,2021-11-11,INVS DB COMDTY IDX TRACKING,DBC,21.36
3973,2021-11-12,INVS DB COMDTY IDX TRACKING,DBC,21.33
3974,2021-11-15,INVS DB COMDTY IDX TRACKING,DBC,21.34
3975,2021-11-16,INVS DB COMDTY IDX TRACKING,DBC,21.31
3976,2021-11-17,INVS DB COMDTY IDX TRACKING,DBC,21.12
3977,2021-11-18,INVS DB COMDTY IDX TRACKING,DBC,21.19
3978,2021-11-19,INVS DB COMDTY IDX TRACKING,DBC,20.85
3979,2021-11-22,INVS DB COMDTY IDX TRACKING,DBC,21.0
3980,2021-11-23,INVS DB COMDTY IDX TRACKING,DBC,21.38
3981,2021-11-24,INVS DB COMDTY IDX TRACKING,DBC,21.3
3982,2021-11-26,INVS DB COMDTY IDX TRACKING,DBC,20.03
3983,2021-11-29,INVS DB COMDTY IDX TRACKING,DBC,20.03
